map,played,won,won_with_first_blood,lost_with_first_blood,won_with_first_tower,lost_with_first_tower,won_with_first_b&t,lost_with_first_b&t,won_with_first_inibitor,lost_with_first_inibitor,won_with_all,lost_with_all,winrate,lost with_all
ARAM,1833.0,917,556,441,616,313,389,174,731,185,352,72,50.03,0
ULTBOOK,126.0,67,44,25,46,17,31,8,56,14,27,1,53.17,0
NEXUSBLITZ,89.0,52,34,23,42,11,30,6,46,4,28,1,58.43,0
CHERRY,81.0,40,37,1,15,1,15,1,17,0,15,0,49.38,0
CLASSIC,44.0,23,16,8,14,4,13,1,21,3,11,1,52.27,0
URF,35.0,18,11,13,14,10,10,7,15,3,10,1,51.43,0
ONEFORALL,30.0,14,4,8,6,5,2,4,14,4,2,3,46.67,0
PRACTICETOOL,2.0,1,1,1,0,1,0,1,1,1,0,1,50.0,0
