summoner_name,played_with,won_with,played_against,lost_against,date,last_played
ÔnlyADCarry,1.0,1,0,0,4-8-2022 19:47,Jax
Ouroa,1.0,1,0,0,4-8-2022 19:47,Nidalee
Kakuja Pain,1.0,1,0,0,4-8-2022 19:47,Camille
FirZZTimeRNGR,1.0,1,0,0,4-8-2022 19:47,Qiyana
DeltaTirador,1.0,1,0,0,4-8-2022 19:47,Thresh
x9 Ignis,1.0,0,0,0,4-8-2022 19:47,Nocturne
ironsuperhulk,1.0,0,0,0,4-8-2022 19:47,Gnar
Woffer,1.0,0,0,0,4-8-2022 19:47,Zilean
Unimuspanet,1.0,0,0,0,4-8-2022 19:47,Ahri
Name is E Z ,1.0,0,0,0,4-8-2022 19:47,Illaoi
MummyMilkies69,1.0,0,0,0,4-8-2022 19:47,Varus
MTG Yasahri,1.0,0,0,0,4-8-2022 19:47,Karthus
Jeeveezee,1.0,0,2,1,4-8-2022 19:47,Twitch
Dark that Matter,1.0,0,0,0,4-8-2022 19:47,Heimerdinger
Concombre Furtif,1.0,0,0,0,4-8-2022 19:47,Fiddlesticks
winterbutty,0.0,0,1,1,4-8-2022 19:47,Kindred
freeshzor,0.0,0,1,1,4-8-2022 19:47,Yasuo
alvarosparo,0.0,0,1,1,4-8-2022 19:47,Viego
Topšn,0.0,0,1,1,4-8-2022 19:47,Garen
RJXA Crunchy,0.0,0,1,1,4-8-2022 19:47,Thresh
OdinsWater,0.0,0,1,1,4-8-2022 19:47,Zac
No Zuo N0 Die,0.0,0,1,0,4-8-2022 19:47,Tryndamere
Imperabyte,0.0,0,1,0,4-8-2022 19:47,Gwen
DanTeZj,0.0,0,1,1,4-8-2022 19:47,KogMaw
Damn Son xd,0.0,0,1,0,4-8-2022 19:47,Garen
Dakuuu,0.0,0,1,1,4-8-2022 19:47,Malphite
BalourdManGodx,0.0,0,1,0,4-8-2022 19:47,MissFortune
AbsolutFähig,0.0,0,1,1,4-8-2022 19:47,Nami
