summoner_name,played_with,won_with,played_against,lost_against,date,last_played
Jeeveezee,2.0,1,6,2,4-8-2022 19:48,Ezreal
maakalele,1.0,1,0,0,4-8-2022 19:47,Nocturne
ej la vær kiso,1.0,1,0,0,4-8-2022 19:47,Volibear
cpt barboOssa,1.0,1,0,0,4-8-2022 19:47,Brand
bannamen97,1.0,1,0,0,4-8-2022 19:47,Shyvana
Yphieftoctre,1.0,1,0,0,4-8-2022 19:47,Jax
SantaSnowFox,1.0,1,0,0,4-8-2022 19:47,Ahri
Ridex,1.0,1,0,0,4-8-2022 19:47,Pyke
Pyro Demon,1.0,1,0,0,4-8-2022 19:47,Lissandra
Pletypus,1.0,1,0,0,4-8-2022 19:48,Sivir
PenKnifeZ,1.0,1,0,0,4-8-2022 19:47,Mordekaiser
Ouapatapatou,1.0,1,0,0,4-8-2022 19:47,Caitlyn
Ofensywnie,1.0,1,0,0,4-8-2022 19:48,Taliyah
ORIGINAL TASTE,1.0,1,0,0,4-8-2022 19:47,Sivir
MöhrchenMymmler,1.0,1,0,0,4-8-2022 19:47,Lux
KG Enzed,1.0,1,0,0,4-8-2022 19:47,Xayah
Ist mir egal,1.0,1,0,0,4-8-2022 19:47,Zac
Fire Fist Ace 2,1.0,1,0,0,4-8-2022 19:47,Swain
FUNKYKONG22,1.0,1,0,0,4-8-2022 19:48,Graves
FAC3TH3WIND,1.0,1,0,0,4-8-2022 19:47,Tryndamere
Dacre Montgomery,1.0,1,0,0,4-8-2022 19:47,Trundle
Chatto0,1.0,1,0,0,4-8-2022 19:48,Xerath
Baran,1.0,1,0,0,4-8-2022 19:47,Yasuo
Agronomist,1.0,1,0,0,4-8-2022 19:48,Shyvana
92561,1.0,1,0,0,4-8-2022 19:47,Katarina
i love boul,1.0,0,0,0,4-8-2022 19:47,Mordekaiser
gnJUL RicardMan,1.0,0,0,0,4-8-2022 19:47,Swain
ff 15 pl3ase,1.0,0,0,0,4-8-2022 19:47,Soraka
WhyIsSettSoHot,1.0,0,0,0,4-8-2022 19:47,Akali
Tsundere Waifu,1.0,0,0,0,4-8-2022 19:47,Seraphine
TheNobel,1.0,0,0,0,4-8-2022 19:47,Amumu
Taini Tahatan,1.0,0,0,0,4-8-2022 19:47,Chogath
Svvaga,1.0,0,0,0,4-8-2022 19:47,Tristana
Pray SineR ,1.0,0,0,0,4-8-2022 19:47,Sivir
JHIN WTF,1.0,0,0,0,4-8-2022 19:47,Kled
Elwescho,1.0,0,0,0,4-8-2022 19:47,Trundle
DANÌELE,1.0,0,0,0,4-8-2022 19:47,Teemo
BloodLess Priest,1.0,0,0,0,4-8-2022 19:47,Twitch
Bardon me Sir,1.0,0,0,0,4-8-2022 19:47,Syndra
xKhAgUaTx,0.0,0,1,0,4-8-2022 19:47,Kayn
trogger747,0.0,0,1,1,4-8-2022 19:47,Nautilus
sikisai,0.0,0,1,0,4-8-2022 19:47,Neeko
melu,0.0,0,1,0,4-8-2022 19:47,Viktor
choccapicc,0.0,0,1,1,4-8-2022 19:47,Gragas
Zartax17,0.0,0,1,1,4-8-2022 19:47,Shaco
Win by Coinflip,0.0,0,1,0,4-8-2022 19:47,LeeSin
WiTzZD,0.0,0,1,1,4-8-2022 19:47,Viktor
Volt4xe,0.0,0,1,0,4-8-2022 19:47,Kayle
Ur Fortune,0.0,0,1,1,4-8-2022 19:47,Shyvana
TomateSacaLa9mm,0.0,0,1,0,4-8-2022 19:47,Ahri
TheBarrufet,0.0,0,1,0,4-8-2022 19:48,Gwen
SirEliteKnight  ,0.0,0,1,0,4-8-2022 19:47,Shen
SakiJakiNagaSaki,0.0,0,1,0,4-8-2022 19:48,Gangplank
Quencolphyss,0.0,0,1,0,4-8-2022 19:47,Ashe
Nóopy,0.0,0,1,1,4-8-2022 19:47,Yone
Nuqq123,0.0,0,1,0,4-8-2022 19:47,Gangplank
NeverFlameWayze,0.0,0,1,1,4-8-2022 19:47,Qiyana
MhyReen,0.0,0,1,1,4-8-2022 19:47,Morgana
MerGuez NighT,0.0,0,1,0,4-8-2022 19:48,Velkoz
LoQueAwantaYPega,0.0,0,1,0,4-8-2022 19:47,Talon
LcSambucca,0.0,0,1,0,4-8-2022 19:47,Viktor
Kardo81,0.0,0,1,0,4-8-2022 19:47,Warwick
Interactions,0.0,0,1,1,4-8-2022 19:47,Garen
Hextech Engineer,0.0,0,1,1,4-8-2022 19:47,Pyke
Hasagipups,0.0,0,1,0,4-8-2022 19:47,Yone
Giulyand,0.0,0,1,1,4-8-2022 19:47,Jinx
GinoRambo,0.0,0,1,0,4-8-2022 19:47,Kaisa
Daniel the man,0.0,0,1,1,4-8-2022 19:47,Pantheon
ChrystalChris,0.0,0,1,0,4-8-2022 19:47,Nami
Carapattolino,0.0,0,1,0,4-8-2022 19:48,Kindred
CallMeTuga,0.0,0,1,0,4-8-2022 19:47,Senna
CARRY ME DADDYY,0.0,0,1,0,4-8-2022 19:47,Karma
Aimanior,0.0,0,1,1,4-8-2022 19:47,Akali
