map,played,won,won_with_first_blood,lost_with_first_blood,won_with_first_tower,lost_with_first_tower,won_with_first_b&t,lost_with_first_b&t,won_with_first_inibitor,lost_with_first_inibitor,won_with_all,lost with_all,winrate
ULTBOOK,9.0,6,3,1,5,0,3,0,6,0,3,0,66
CLASSIC,8.0,5,3,0,4,0,3,0,5,1,3,0,62
ARAM,3.0,1,0,0,0,2,0,0,1,1,0,0,33
